epoch,epoch_idx,prn,pseudorange,snr,elev_deg,az_deg,rho_geo,err_total,err_multipath,n_sats,scene
2026-05-10 00:01:00,2,C01,38488801.250343,35.123371,31.382450,148.548006,38488486.210059,84.308434,4.001284,10,scene3_urban_canyon
2026-05-10 00:01:00,2,C03,38556008.349541,34.705665,30.483673,-173.262870,38555741.262702,85.072117,3.971630,10,scene3_urban_canyon
2026-05-10 00:01:00,2,C04,39516296.400451,35.700634,20.120451,127.896197,39516154.774663,91.054734,-0.111948,10,scene3_urban_canyon
2026-05-10 00:01:00,2,C07,37462497.790370,38.715191,42.340513,176.131877,37455397.873996,77.558983,0.000000,10,scene3_urban_canyon
2026-05-10 00:01:00,2,C08,36157753.143911,42.316706,75.618359,-73.818148,36089136.343186,69.957786,0.000000,10,scene3_urban_canyon
2026-05-10 00:01:00,2,C10,36926616.122730,38.480532,53.733164,-179.411764,36686932.474007,73.215351,0.000000,10,scene3_urban_canyon
2026-05-10 00:01:00,2,C26,21786386.401071,42.687376,80.961278,-111.220194,21596219.288183,71.022457,0.000000,10,scene3_urban_canyon
2026-05-10 00:01:00,2,C31,22807355.127199,40.699564,44.352551,-132.040019,23052400.999468,72.809361,0.000000,10,scene3_urban_canyon
2026-05-10 00:01:00,2,C35,21655888.436467,42.437512,83.276257,58.225583,21544845.803239,69.598615,0.000000,10,scene3_urban_canyon
2026-05-10 00:01:00,2,C39,24231280.457842,30.149451,32.286290,141.963017,23982002.587763,89.648216,9.916094,10,scene3_urban_canyon
2026-05-10 00:01:30,3,C01,38487196.563517,32.617955,31.400379,148.539600,38486893.202164,72.630228,2.862633,11,scene3_urban_canyon
2026-05-10 00:01:30,3,C03,38555230.832512,31.631071,30.491882,-173.265014,38554978.488336,70.329979,3.207149,11,scene3_urban_canyon
2026-05-10 00:01:30,3,C04,39514335.230989,31.753508,20.139594,127.882031,39514207.435199,77.221557,-0.825572,11,scene3_urban_canyon
2026-05-10 00:01:30,3,C07,37470554.764833,36.956385,42.228156,176.220607,37463467.819451,64.575580,0.000000,11,scene3_urban_canyon
2026-05-10 00:01:30,3,C08,36157561.824780,42.606883,75.614839,-73.450147,36088954.715327,60.243446,0.000000,11,scene3_urban_canyon
2026-05-10 00:01:30,3,C24,23773291.207288,39.775013,35.948348,-49.413419,23685456.938563,65.530001,0.000000,11,scene3_urban_canyon
2026-05-10 00:01:30,3,C26,21786566.483300,44.414744,80.950551,-112.642575,21596410.065944,60.277304,0.000000,11,scene3_urban_canyon
2026-05-10 00:01:30,3,C29,24473414.094636,25.573001,24.568996,49.485142,24652732.032117,67.875828,-7.592945,11,scene3_urban_canyon
2026-05-10 00:01:30,3,C31,22794493.969803,36.523346,44.545692,-131.881491,23039549.031278,63.537918,0.000000,11,scene3_urban_canyon
2026-05-10 00:01:30,3,C35,21657917.584790,44.938330,83.083066,57.361806,21546883.901859,60.507286,0.000000,11,scene3_urban_canyon
2026-05-10 00:01:30,3,C39,24247379.799211,28.178733,32.090326,142.073155,23998111.535134,79.853097,8.955147,11,scene3_urban_canyon
2026-05-10 00:02:00,4,C03,38554489.190280,33.499100,30.500151,-173.267145,38554210.481361,96.695245,2.865425,6,scene3_urban_canyon
2026-05-10 00:02:00,4,C07,37478671.946174,39.368187,42.115750,176.308967,37471558.900824,90.663127,0.000000,6,scene3_urban_canyon
2026-05-10 00:02:00,4,C24,23759190.341662,35.938677,36.130625,-49.450347,23671328.472142,92.829066,0.000000,6,scene3_urban_canyon
2026-05-10 00:02:00,4,C29,24489651.048537,29.551262,24.391954,49.515830,24668939.186888,97.720402,-2.673570,6,scene3_urban_canyon
2026-05-10 00:02:00,4,C35,21660056.913050,47.753439,82.888217,56.551014,21548995.737822,87.858554,0.000000,6,scene3_urban_canyon
2026-05-10 00:02:00,4,C39,24263558.074930,28.941478,31.894392,142.182676,24014264.955681,104.519154,8.081780,6,scene3_urban_canyon
2026-05-10 00:02:30,5,C03,38553697.096710,31.390880,30.508481,-173.269261,38553437.247449,77.836109,4.590650,7,scene3_urban_canyon
2026-05-10 00:02:30,5,C04,39510445.497177,23.649338,20.177970,127.853650,39510305.121435,89.795144,6.452836,7,scene3_urban_canyon
2026-05-10 00:02:30,5,C07,37486761.873804,39.804200,42.003296,176.396961,37479671.065600,68.413552,0.000000,7,scene3_urban_canyon
2026-05-10 00:02:30,5,C10,36944410.401914,38.512114,53.378633,-179.123948,36704732.895328,67.209880,0.000000,7,scene3_urban_canyon
2026-05-10 00:02:30,5,C26,21787203.230403,46.868996,80.910622,-115.474503,21597042.905027,64.086113,0.000000,7,scene3_urban_canyon
2026-05-10 00:02:30,5,C35,21662219.195818,45.979488,82.691861,55.789361,21551181.114135,64.623980,0.000000,7,scene3_urban_canyon
2026-05-10 00:02:30,5,C39,24279733.958442,23.658490,31.698486,142.291584,24030462.617269,82.551963,10.821825,7,scene3_urban_canyon
2026-05-10 00:03:00,6,C01,38482418.672630,31.781097,31.454355,148.514327,38482099.725733,88.217936,3.005831,10,scene3_urban_canyon
2026-05-10 00:03:00,6,C03,38552931.522513,28.807177,30.516870,-173.271363,38552658.792306,90.717575,5.853713,10,scene3_urban_canyon
2026-05-10 00:03:00,6,C04,39508515.518533,14.728473,20.197203,127.839437,39508350.171774,114.762974,21.486618,10,scene3_urban_canyon
2026-05-10 00:03:00,6,C07,37494907.491826,36.997762,41.890795,176.484588,37487804.260837,80.823900,0.000000,10,scene3_urban_canyon
2026-05-10 00:03:00,6,C08,36157066.833111,44.111979,75.602587,-72.350842,36088446.129559,73.768263,0.000000,10,scene3_urban_canyon
2026-05-10 00:03:00,6,C24,23731055.205942,39.331610,36.495123,-49.527874,23643202.917067,82.644976,0.000000,10,scene3_urban_canyon
2026-05-10 00:03:00,6,C26,21787657.321482,44.786564,80.881485,-116.880073,21597485.203378,75.829251,0.000000,10,scene3_urban_canyon
2026-05-10 00:03:00,6,C29,24522111.586270,29.327687,24.038351,49.579320,24701411.888426,85.647486,-3.539810,10,scene3_urban_canyon
2026-05-10 00:03:00,6,C35,21664488.536808,46.428304,82.494134,55.073321,21553439.832186,75.105893,0.000000,10,scene3_urban_canyon
2026-05-10 00:03:00,6,C39,24295995.413735,19.891815,31.502612,142.399880,24046704.286492,102.148920,16.000552,10,scene3_urban_canyon
2026-05-10 00:03:30,7,C01,38480828.270945,31.979899,31.472410,148.505885,38480497.115898,100.426806,5.133271,7,scene3_urban_canyon
2026-05-10 00:03:30,7,C04,39506559.829474,20.902007,20.216466,127.825207,39506392.710052,116.532448,12.771832,7,scene3_urban_canyon
2026-05-10 00:03:30,7,C07,37503072.140460,40.165401,41.778247,176.571850,37495958.433166,91.287760,0.000000,7,scene3_urban_canyon
2026-05-10 00:03:30,7,C08,36156921.696886,41.516876,75.597950,-71.986004,36088288.470551,86.267926,0.000000,7,scene3_urban_canyon
2026-05-10 00:03:30,7,C10,36956426.209556,39.560681,53.141927,-178.934272,36716727.093217,88.910544,0.000000,7,scene3_urban_canyon
2026-05-10 00:03:30,7,C24,23717069.549624,37.831847,36.677336,-49.568496,23629206.555066,93.048943,0.000000,7,scene3_urban_canyon
2026-05-10 00:03:30,7,C39,24312291.195162,25.461229,31.306770,142.507568,24062989.728672,112.299055,15.768378,7,scene3_urban_canyon
2026-05-10 00:04:00,8,C03,38551353.525567,29.653437,30.533830,-173.275525,38551086.241337,85.272634,6.823369,10,scene3_urban_canyon
2026-05-10 00:04:00,8,C04,39504577.147300,28.377929,20.235758,127.810963,39504432.748633,93.808501,5.435833,10,scene3_urban_canyon
2026-05-10 00:04:00,8,C07,37511232.040215,38.811633,41.665653,176.658749,37504133.528790,76.079435,0.000000,10,scene3_urban_canyon
2026-05-10 00:04:00,8,C08,36156753.354003,41.983918,75.593040,-71.621980,36088136.631726,69.740736,0.000000,10,scene3_urban_canyon
2026-05-10 00:04:00,8,C10,36962443.436306,42.486549,53.023470,-178.840087,36722762.306994,70.968914,0.000000,10,scene3_urban_canyon
2026-05-10 00:04:00,8,C24,23703101.775664,36.902855,36.859519,-49.610370,23615254.954990,76.573350,0.000000,10,scene3_urban_canyon
2026-05-10 00:04:00,8,C26,21788787.649142,46.339266,80.805111,-119.660928,21598622.131451,69.129691,0.000000,10,scene3_urban_canyon
2026-05-10 00:04:00,8,C29,24554652.122229,22.729953,23.685398,49.645597,24733960.407606,77.755159,-7.880304,10,scene3_urban_canyon
2026-05-10 00:04:00,8,C35,21669220.145439,45.708132,82.095040,53.765416,21558176.491084,69.773579,0.000000,10,scene3_urban_canyon
2026-05-10 00:04:00,8,C39,24328603.846717,21.093953,31.110961,142.614650,24079318.707873,95.782296,16.756494,10,scene3_urban_canyon
2026-05-10 00:04:30,9,C03,38550573.722599,33.974537,30.542399,-173.277584,38550292.157106,99.554412,4.071085,9,scene3_urban_canyon
2026-05-10 00:04:30,9,C04,39502626.769164,34.159774,20.255081,127.796702,39502470.299901,105.875903,1.574568,9,scene3_urban_canyon
2026-05-10 00:04:30,9,C07,37519443.854585,35.494556,41.553013,176.745285,37512329.493492,91.916641,0.000000,9,scene3_urban_canyon
2026-05-10 00:04:30,9,C08,36156623.664268,46.407806,75.587862,-71.258780,36087990.544465,86.115114,0.000000,9,scene3_urban_canyon
2026-05-10 00:04:30,9,C10,36968521.823117,42.115361,52.904946,-178.746333,36728822.902725,88.805350,0.000000,9,scene3_urban_canyon
2026-05-10 00:04:30,9,C29,24570964.954868,22.576306,23.509167,49.679769,24750262.338693,88.702161,-11.801874,9,scene3_urban_canyon
2026-05-10 00:04:30,9,C31,22718591.988971,43.497569,45.702913,-130.910980,22963619.177605,90.917198,0.000000,9,scene3_urban_canyon
2026-05-10 00:04:30,9,C35,21671713.940439,46.542412,81.893886,53.167867,21560654.026786,85.891857,0.000000,9,scene3_urban_canyon
2026-05-10 00:04:30,9,C39,24344997.518999,15.178809,30.915187,142.721130,24095690.986907,116.986434,21.683989,9,scene3_urban_canyon
2026-05-10 00:05:00,10,C01,38475985.096462,32.901151,31.526762,148.480503,38475675.073231,79.297139,3.783323,8,scene3_urban_canyon
2026-05-10 00:05:00,10,C03,38549758.336863,33.109383,30.551029,-173.279629,38549492.874835,83.451460,6.913543,8,scene3_urban_canyon
2026-05-10 00:05:00,10,C07,37527639.760657,36.860097,41.440329,176.831459,37520546.272626,71.031107,0.000000,8,scene3_urban_canyon
2026-05-10 00:05:00,10,C08,36156461.788905,45.720119,75.582420,-70.896411,36087850.140252,64.620806,0.000000,8,scene3_urban_canyon
2026-05-10 00:05:00,10,C10,36974587.251726,40.827393,52.786354,-178.653010,36734908.858846,68.323156,0.000000,8,scene3_urban_canyon
2026-05-10 00:05:00,10,C29,24587265.286607,22.025162,23.333103,49.714624,24766582.314340,69.103702,-13.774970,8,scene3_urban_canyon
2026-05-10 00:05:00,10,C31,22706114.973357,38.852136,45.895492,-130.745932,22951162.373641,70.623264,0.000000,8,scene3_urban_canyon
2026-05-10 00:05:00,10,C39,24361395.041075,17.215518,30.719449,142.827009,24112106.327342,98.978965,22.254002,8,scene3_urban_canyon
2026-05-10 00:05:30,11,C01,38474400.393120,33.298860,31.544941,148.472025,38474063.021357,106.646384,1.047921,9,scene3_urban_canyon
2026-05-10 00:05:30,11,C04,39498688.263076,23.833865,20.293814,127.768134,39498537.990117,99.673203,-13.086422,9,scene3_urban_canyon
2026-05-10 00:05:30,11,C08,36156357.692383,45.506459,75.576715,-70.534882,36087715.350670,95.290695,0.000000,9,scene3_urban_canyon
2026-05-10 00:05:30,11,C10,36980729.977836,42.561706,52.667696,-178.560113,36741020.153303,99.800087,0.000000,9,scene3_urban_canyon
2026-05-10 00:05:30,11,C24,23661544.038894,33.617299,37.405852,-49.743617,23573672.367478,100.518996,0.000000,9,scene3_urban_canyon
2026-05-10 00:05:30,11,C26,21791151.499534,45.049009,80.646380,-123.730487,21600959.997290,94.965604,0.000000,9,scene3_urban_canyon
2026-05-10 00:05:30,11,C29,24603629.893438,23.209152,23.157205,49.750157,24782920.033664,96.036660,-14.571718,9,scene3_urban_canyon
2026-05-10 00:05:30,11,C31,22693743.400712,35.751728,46.087983,-130.579921,22938762.517223,98.824747,0.000000,9,scene3_urban_canyon
2026-05-10 00:05:30,11,C35,21676897.275572,47.455975,81.488821,52.073077,21565826.486211,96.485530,0.000000,9,scene3_urban_canyon
2026-05-10 00:06:00,12,C01,38472767.781460,28.214439,31.563151,148.463537,38472448.634059,88.422735,9.271668,11,scene3_urban_canyon
2026-05-10 00:06:00,12,C03,38548140.768419,33.651409,30.568469,-173.283675,38547878.739758,80.019115,3.520372,11,scene3_urban_canyon
2026-05-10 00:06:00,12,C04,39496694.885554,24.781305,20.313224,127.753827,39496568.153918,76.128678,-10.049115,11,scene3_urban_canyon
2026-05-10 00:06:00,12,C07,37544137.300589,39.452195,41.214831,177.002730,37537042.053506,72.765191,0.000000,11,scene3_urban_canyon
2026-05-10 00:06:00,12,C08,36156199.973610,42.366855,75.570752,-70.174202,36087586.107405,66.792001,0.000000,11,scene3_urban_canyon
2026-05-10 00:06:00,12,C10,36986836.204611,40.579513,52.548972,-178.467641,36747156.763550,69.461853,0.000000,11,scene3_urban_canyon
2026-05-10 00:06:00,12,C24,23647750.687176,37.515050,37.587877,-49.790613,23559903.457397,75.775671,0.000000,11,scene3_urban_canyon
2026-05-10 00:06:00,12,C26,21792073.223210,46.268835,80.582047,-125.053659,21601908.366432,68.270613,0.000000,11,scene3_urban_canyon
2026-05-10 00:06:00,12,C31,22681375.958361,42.124786,46.280384,-130.412939,22926419.727316,74.090006,0.000000,11,scene3_urban_canyon
2026-05-10 00:06:00,12,C35,21679562.700638,43.241473,81.285068,51.571439,21568520.995569,67.260223,0.000000,11,scene3_urban_canyon
2026-05-10 00:06:00,12,C39,24394358.785754,14.575011,30.328084,143.036975,24145065.232512,103.440257,25.734465,11,scene3_urban_canyon
2026-05-10 00:06:30,13,C01,38471166.677531,31.272488,31.581392,148.455041,38470831.921396,104.032181,7.936582,9,scene3_urban_canyon
2026-05-10 00:06:30,13,C04,39494737.295331,21.735108,20.332664,127.739505,39494595.880113,90.809056,-13.807630,9,scene3_urban_canyon
2026-05-10 00:06:30,13,C07,37552432.537021,35.114979,41.102018,177.087828,37545320.943854,89.098780,0.000000,9,scene3_urban_canyon
2026-05-10 00:06:30,13,C08,36156092.196372,45.639273,75.564533,-69.814377,36087462.342251,82.756718,0.000000,9,scene3_urban_canyon
2026-05-10 00:06:30,13,C10,36993014.547083,38.875139,52.430182,-178.375591,36753318.666551,85.946523,0.000000,9,scene3_urban_canyon
2026-05-10 00:06:30,13,C24,23634044.924271,35.803807,37.769851,-49.838917,23546181.131459,92.037021,0.000000,9,scene3_urban_canyon
2026-05-10 00:06:30,13,C26,21793120.913268,44.983911,80.512174,-126.357898,21602941.443693,82.833895,0.000000,9,scene3_urban_canyon
2026-05-10 00:06:30,13,C35,21682346.819083,47.209602,81.080597,51.097668,21571287.412614,84.820609,0.000000,9,scene3_urban_canyon
2026-05-10 00:06:30,13,C39,24410907.268611,23.764268,30.132461,143.141068,24161608.314236,108.652284,14.651663,9,scene3_urban_canyon
2026-05-10 00:07:00,14,C01,38469529.259357,26.432597,31.599664,148.446535,38469212.893442,85.642672,10.777960,11,scene3_urban_canyon
2026-05-10 00:07:00,14,C03,38546502.063220,33.148779,30.586149,-173.287663,38546243.883641,76.171049,2.887491,11,scene3_urban_canyon
2026-05-10 00:07:00,14,C07,37560712.905889,39.705870,40.989163,177.172570,37553620.425842,69.973155,0.000000,11,scene3_urban_canyon
2026-05-10 00:07:00,14,C08,36155956.439612,47.243574,75.558062,-69.455416,36087343.987106,65.331892,0.000000,11,scene3_urban_canyon
2026-05-10 00:07:00,14,C10,36999181.981424,37.899677,52.311329,-178.283961,36759505.838780,66.253795,0.000000,11,scene3_urban_canyon
2026-05-10 00:07:00,14,C24,23620349.965171,41.252141,37.951769,-49.888541,23532505.754690,72.153012,0.000000,11,scene3_urban_canyon
2026-05-10 00:07:00,14,C26,21794219.815748,43.892941,80.436878,-127.642032,21604059.325898,63.804667,0.000000,11,scene3_urban_canyon
2026-05-10 00:07:00,14,C29,24652722.493711,26.652529,22.630523,49.860781,24832036.662333,72.144625,-8.484575,11,scene3_urban_canyon
2026-05-10 00:07:00,14,C31,22656854.870749,38.027672,46.664906,-130.076028,22901905.814677,66.750421,0.000000,11,scene3_urban_canyon
2026-05-10 00:07:00,14,C35,21685164.025005,43.196851,80.875469,50.649981,21574125.526443,63.771692,0.000000,11,scene3_urban_canyon
2026-05-10 00:07:00,14,C39,24427474.240907,18.435755,29.936878,143.244570,24178193.491352,90.258357,14.605371,11,scene3_urban_canyon
2026-05-10 00:07:30,15,C01,38467926.286338,25.871903,31.617966,148.438021,38467591.560282,104.003521,11.146743,11,scene3_urban_canyon
2026-05-10 00:07:30,15,C03,38545690.061752,32.733728,30.595078,-173.289636,38545418.700202,89.353525,-3.393484,11,scene3_urban_canyon
2026-05-10 00:07:30,15,C04,39490786.829954,25.240153,20.371631,127.710814,39490644.069581,92.147796,-8.754357,11,scene3_urban_canyon
2026-05-10 00:07:30,15,C07,37569050.077225,35.314128,40.876268,177.256957,37561940.442722,87.115097,0.000000,11,scene3_urban_canyon
2026-05-10 00:07:30,15,C08,36155859.975124,46.605653,75.551342,-69.097327,36087230.973980,81.857304,0.000000,11,scene3_urban_canyon
2026-05-10 00:07:30,15,C24,23606740.041850,37.270912,38.133629,-49.939497,23518877.692273,89.990437,0.000000,11,scene3_urban_canyon
2026-05-10 00:07:30,15,C26,21795442.041398,41.947898,80.356277,-128.905016,21605262.107260,83.199462,0.000000,11,scene3_urban_canyon
2026-05-10 00:07:30,15,C29,24669151.324439,28.555482,22.455303,49.898983,24848442.370866,95.312275,-3.151968,11,scene3_urban_canyon
2026-05-10 00:07:30,15,C31,22644701.569864,37.244016,46.857023,-129.906082,22889734.921650,84.260247,0.000000,11,scene3_urban_canyon
2026-05-10 00:07:30,15,C35,21688093.619687,42.986661,80.669745,50.226738,21577035.124694,83.627114,0.000000,11,scene3_urban_canyon
2026-05-10 00:07:30,15,C39,24444115.594739,28.320054,29.741337,143.347484,24194820.519331,104.395105,11.588251,11,scene3_urban_canyon
2026-05-10 00:08:00,16,C01,38466286.691609,29.326417,31.636299,148.429497,38465967.932015,88.037768,6.828650,7,scene3_urban_canyon
2026-05-10 00:08:00,16,C07,37577380.985007,37.563893,40.763332,177.340989,37570280.937329,77.515752,0.000000,7,scene3_urban_canyon
2026-05-10 00:08:00,16,C08,36155743.443002,42.580569,75.544377,-68.740115,36087123.234990,73.040934,0.000000,7,scene3_urban_canyon
2026-05-10 00:08:00,16,C10,37011638.029455,39.517223,52.073433,-178.101952,36771955.894364,72.336443,0.000000,7,scene3_urban_canyon
2026-05-10 00:08:00,16,C24,23593146.057228,38.805207,38.315425,-49.991796,23505297.309525,76.086897,0.000000,7,scene3_urban_canyon
2026-05-10 00:08:00,16,C31,22632578.773521,37.601643,47.049040,-129.735130,22877621.554539,74.748691,0.000000,7,scene3_urban_canyon
2026-05-10 00:08:00,16,C39,24460781.629928,22.758120,29.545840,143.449813,24211489.152446,101.608074,17.262160,7,scene3_urban_canyon
2026-05-10 00:08:30,17,C01,38464674.930007,28.122728,31.654663,148.420965,38464342.018752,102.190135,9.239617,9,scene3_urban_canyon
2026-05-10 00:08:30,17,C04,39486830.625275,29.032253,20.410714,127.682061,39486682.658483,97.347787,-5.361048,9,scene3_urban_canyon
2026-05-10 00:08:30,17,C08,36155652.545195,46.196218,75.537169,-68.383789,36087020.702368,84.652498,0.000000,9,scene3_urban_canyon
2026-05-10 00:08:30,17,C24,23579626.696082,39.837780,38.497152,-50.045451,23491764.971884,88.761732,0.000000,9,scene3_urban_canyon
2026-05-10 00:08:30,17,C26,21798103.054477,42.068642,80.179669,-131.363971,21607922.731205,83.489641,0.000000,9,scene3_urban_canyon
2026-05-10 00:08:30,17,C29,24702016.572691,31.384343,22.105380,49.977349,24881302.264560,100.757748,-0.571940,9,scene3_urban_canyon
2026-05-10 00:08:30,17,C31,22620534.711299,35.865703,47.240957,-129.563164,22865565.824074,86.334605,0.000000,9,scene3_urban_canyon
2026-05-10 00:08:30,17,C35,21694129.085389,42.023967,80.256710,49.447643,21583067.917852,86.017647,0.000000,9,scene3_urban_canyon
2026-05-10 00:08:30,17,C39,24477507.484131,20.103472,29.350386,143.551558,24228199.143785,117.281834,21.619150,9,scene3_urban_canyon
2026-05-10 00:09:00,18,C01,38463004.095483,32.910130,31.673056,148.412424,38462713.830618,59.544450,5.007274,11,scene3_urban_canyon
2026-05-10 00:09:00,18,C03,38543138.551554,23.649019,30.622225,-173.295464,38542912.201279,44.343757,-9.536446,11,scene3_urban_canyon
2026-05-10 00:09:00,18,C04,39484800.386605,21.934967,20.430298,127.667662,39484698.384035,51.380349,-11.814441,11,scene3_urban_canyon
2026-05-10 00:09:00,18,C07,37594095.494691,40.739486,40.537342,177.507997,37587023.128977,49.808720,0.000000,11,scene3_urban_canyon
2026-05-10 00:09:00,18,C08,36155515.353317,45.759195,75.529722,-68.028355,36086923.308459,44.831265,0.000000,11,scene3_urban_canyon
2026-05-10 00:09:00,18,C10,37024161.657547,41.237839,51.835288,-177.921595,36784506.732297,45.216646,0.000000,11,scene3_urban_canyon
2026-05-10 00:09:00,18,C24,23566105.602046,39.878667,38.678805,-50.100474,23478281.044891,51.293034,0.000000,11,scene3_urban_canyon
2026-05-10 00:09:00,18,C26,21799520.910598,42.258179,80.083923,-132.558471,21609380.749072,43.278434,0.000000,11,scene3_urban_canyon
2026-05-10 00:09:00,18,C31,22608499.269652,38.168210,47.432770,-129.390175,22853567.839328,48.795370,0.000000,11,scene3_urban_canyon
2026-05-10 00:09:00,18,C35,21697210.212201,48.105107,80.049494,49.089103,21586190.680920,44.240389,0.000000,11,scene3_urban_canyon
2026-05-10 00:09:00,18,C39,24494221.077519,12.139323,29.154978,143.652722,24244950.245257,79.584648,24.267449,11,scene3_urban_canyon
2026-05-10 00:09:30,19,C01,38461394.587352,31.889504,31.691480,148.403874,38461083.377749,80.489892,1.425585,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C03,38542314.142746,27.345831,30.631393,-173.297377,38542066.405896,65.730830,-11.081495,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C04,39482836.258730,23.530702,20.449911,127.653247,39482711.747053,73.886236,-12.222883,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C08,36155444.965532,42.921073,75.522040,-67.673819,36086830.985723,66.742937,0.000000,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C10,37030498.132241,40.787308,51.716124,-177.832030,36790819.880627,68.587974,0.000000,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C26,21801086.614424,44.616481,79.983396,-133.728871,21610924.016645,65.665238,0.000000,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C29,24734930.732316,23.205073,21.756153,50.058307,24914224.840944,92.431908,7.366342,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C31,22596581.755639,39.083322,47.624478,-129.216152,22841627.707720,71.330623,0.000000,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C35,21700426.314687,44.514485,79.841868,48.749612,21589384.064771,66.818024,0.000000,10,scene3_urban_canyon
2026-05-10 00:09:30,19,C39,24511036.004702,17.199523,28.959617,143.753307,24261742.207600,102.360384,23.086933,10,scene3_urban_canyon
2026-05-10 00:10:00,20,C03,38541466.757059,24.475677,30.640621,-173.299275,38541215.472961,69.278576,-10.337304,11,scene3_urban_canyon
2026-05-10 00:10:00,20,C04,39480852.962194,27.329248,20.469552,127.638817,39480722.760109,79.573422,-6.820422,11,scene3_urban_canyon
2026-05-10 00:10:00,20,C07,37610944.056321,35.790607,40.311201,177.673602,37603846.535149,74.939079,0.000000,11,scene3_urban_canyon
2026-05-10 00:10:00,20,C08,36155359.424157,41.632182,75.514125,-67.320188,36086743.666738,68.497256,0.000000,11,scene3_urban_canyon
2026-05-10 00:10:00,20,C10,37036840.550643,39.194168,51.596900,-177.742872,36797158.146744,72.785183,0.000000,11,scene3_urban_canyon
2026-05-10 00:10:00,20,C24,23539308.360879,36.497677,39.041874,-50.214672,23451459.885413,74.608050,0.000000,11,scene3_urban_canyon
2026-05-10 00:10:00,20,C26,21802721.312046,47.101929,79.878224,-134.874726,21612552.614926,71.715139,0.000000,11,scene3_urban_canyon
2026-05-10 00:10:00,20,C29,24751413.002698,29.065428,21.581802,50.099746,24930708.907350,90.681345,6.195905,11,scene3_urban_canyon
2026-05-10 00:10:00,20,C31,22584700.477108,40.833994,47.816078,-129.041088,22829745.535013,72.142451,0.000000,11,scene3_urban_canyon
2026-05-10 00:10:00,20,C35,21703693.324263,40.823209,79.633871,48.428064,21592647.850035,69.901338,0.000000,11,scene3_urban_canyon
2026-05-10 00:10:00,20,C39,24527870.910468,20.746702,28.764303,143.853316,24278574.780392,104.504257,22.103612,11,scene3_urban_canyon
2026-05-10 00:10:30,21,C01,38458131.276267,34.980481,31.728418,148.386746,38457815.718412,84.839548,3.387355,7,scene3_urban_canyon
